id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
1659155,The Truthers,2026-07-24,2026,2020s,Thriller,Thriller|Drama|Mystery,es,16.2649,5.756,86,2.8486755387603107,4.465908118654584,0,0,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
875828,Peaky Blinders: The Immortal Man,2026-03-05,2026,2020s,Crime,Crime|Drama,en,16.2629,7.205,1160,2.8485596900817245,7.057036981697891,0,1,2,2020,Crime,0,0,0,0,1,0,0,0,0,0,0
150689,Cinderella,2015-03-06,2015,2010s,Romance,Romance|Fantasy|Family|Drama,en,16.2602,6.824,7484,2.848403273073663,8.920656296853728,11,1,4,2010,Romance,0,0,0,0,0,0,0,0,1,0,0
4232,Scream,1996-12-20,1996,1990s,Crime,Crime|Horror|Mystery,en,16.259,7.432,8154,2.848333746549266,9.006386515055114,30,1,3,1990,Crime,0,0,0,0,1,0,0,0,0,0,0
359724,Ford v Ferrari,2019-11-13,2019,2010s,Drama,Drama|History|Action,en,16.2575,8.006,9201,2.8482468315954934,9.127176130715414,7,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
447332,A Quiet Place,2018-04-03,2018,2010s,Horror,Horror|Drama|Science Fiction,en,16.2569,7.395,15611,2.848212063498696,9.655795128300506,8,1,3,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
1417,Pan's Labyrinth,2006-10-11,2006,2000s,Fantasy,Fantasy|Drama|War,es,16.2552,7.767,11651,2.8481135473260273,9.363233118079325,20,0,3,2000,Other,0,0,0,0,0,0,0,1,0,0,0
57800,Ice Age: Continental Drift,2012-06-27,2012,2010s,Animation,Animation|Comedy|Adventure|Family,en,16.2429,6.393,8229,2.8474004645463262,9.015541293671115,14,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
956,Mission: Impossible III,2006-04-25,2006,2000s,Adventure,Adventure|Action|Thriller,en,16.2276,6.766,7773,2.8465127489051403,8.958540111412168,20,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
791373,Zack Snyder's Justice League,2021-03-18,2021,2020s,Action,Action|Adventure|Fantasy,en,16.2198,8.08,11040,2.8460598845302787,9.309370895439137,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
281957,The Revenant,2015-12-25,2015,2010s,Western,Western|Drama|Adventure,en,16.1941,7.541,19587,2.844566301717659,9.882672412822208,11,1,3,2010,Other,0,0,0,0,0,0,0,1,0,0,0
675445,PAW Patrol: The Movie,2021-08-09,2021,2020s,Action,Action|Adventure|Animation|Comedy|Family,en,16.1929,7.3,1286,2.8444965079001996,7.160069207596127,5,1,5,2020,Action,1,0,0,0,0,0,0,0,0,0,0
424694,Bohemian Rhapsody,2018-10-24,2018,2010s,Music,Music|Drama,en,16.186,7.953,17949,2.844095098891031,9.795345393916424,8,1,2,2010,Other,0,0,0,0,0,0,0,1,0,0,0
153,Lost in Translation,2003-09-18,2003,2000s,Drama,Drama|Comedy|Romance,en,16.1859,7.381,8244,2.8440892801844715,9.0173622349937,23,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1357633,Solo Leveling -ReAwakening-,2024-11-26,2024,2020s,Action,Action|Adventure|Fantasy|Animation,ja,16.1511,7.172,279,2.8420623114967616,5.634789603169249,2,0,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
396422,Annabelle: Creation,2017-08-03,2017,2010s,Horror,Horror,en,16.1148,6.606,6059,2.839943586258013,8.70946507906336,9,1,1,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
2251,Unfaithful,2002-05-10,2002,2000s,Thriller,Thriller|Drama|Romance,en,16.1027,6.715,1776,2.8392363457813943,7.482681828154651,24,1,3,2000,Thriller,0,0,0,0,0,0,0,0,0,0,1
62029,Bingo Bongo,1982-12-23,1982,1980s,Comedy,Comedy,it,16.0756,5.711,178,2.8376505439317303,5.187385805840755,44,0,1,1980,Comedy,0,0,0,1,0,0,0,0,0,0,0
577922,Tenet,2020-08-22,2020,2020s,Action,Action|Thriller|Science Fiction,en,16.073,7.172,11395,2.8374982682890963,9.341017695617799,6,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
598,City of God,2002-08-30,2002,2000s,Drama,Drama|Crime,pt,16.0538,8.427,8361,2.836373052797121,9.03145291191651,24,0,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
297762,Wonder Woman,2017-05-30,2017,2010s,Action,Action|Adventure|Fantasy,en,16.0414,7.205,21110,2.8356456776506658,9.957549510634658,9,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
10191,How to Train Your Dragon,2010-03-18,2010,2010s,Fantasy,Fantasy|Adventure|Animation|Family,en,16.0199,7.866,14613,2.8343832476873096,9.589735252351163,16,1,4,2010,Other,0,0,0,0,0,0,0,1,0,0,0
73,American History X,1998-07-01,1998,1990s,Drama,Drama,en,16.0185,8.326,12796,2.8343009876515386,9.456966047437597,28,1,1,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
131631,The Hunger Games: Mockingjay - Part 1,2014-11-19,2014,2010s,Science Fiction,Science Fiction|Adventure|Thriller,en,16.0156,6.817,16915,2.834130570334376,9.73601519859238,12,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
936245,Hidden Face,2024-11-20,2024,2020s,Mystery,Mystery|Thriller,ko,16.0133,5.196,69,2.8339953911188567,4.248495242049359,2,0,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
49444,Kung Fu Panda 2,2011-05-25,2011,2010s,Animation,Animation|Family|Comedy|Action,en,16.0013,7.081,8065,2.833289811720725,8.995412975433313,15,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
142,Brokeback Mountain,2005-10-22,2005,2000s,Drama,Drama|Romance,en,15.9753,7.8,7667,2.8317593463371944,8.944811104165534,21,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1100782,Smile 2,2024-10-16,2024,2020s,Horror,Horror|Mystery,en,14.7743,6.58,2287,2.7583820334332128,7.7354333524996886,2,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
474350,It Chapter Two,2019-09-04,2019,2010s,Horror,Horror|Thriller|Drama,en,16.5749,6.832,9781,2.8664717477801145,9.188299241099303,7,1,3,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
49519,The Croods,2013-03-15,2013,2010s,Animation,Animation|Adventure|Family|Comedy,en,14.7041,6.946,7656,2.7539218247582666,8.943375541113124,13,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
337404,Cruella,2021-05-26,2021,2020s,Comedy,Comedy|Crime|Drama,en,16.6712,7.968,10234,2.8719361957404796,9.23356849809539,5,1,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
749170,Heads of State,2025-06-24,2025,2020s,Action,Action|Thriller|Comedy,en,14.6445,6.8,1115,2.750119417517781,7.017506142941256,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
593643,The Menu,2022-11-17,2022,2020s,Comedy,Comedy|Horror,en,15.2247,7.178,6512,2.78653477243462,8.781555458546402,4,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
1579,Apocalypto,2006-12-07,2006,2000s,Action,Action|Drama|History,en,15.1327,7.659,6583,2.7808482680855846,8.792397742356906,20,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
1893,Star Wars: Episode I - The Phantom Menace,1999-05-19,1999,1990s,Adventure,Adventure|Action|Science Fiction,en,15.6926,6.6,16099,2.814965507446335,9.686574550972555,27,1,3,1990,Adventure,0,1,0,0,0,0,0,0,0,0,0
615457,Nobody,2021-03-18,2021,2020s,Action,Action|Thriller,en,15.0971,7.867,8592,2.7786391315424983,9.058703197313223,5,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
76492,Hotel Transylvania,2012-09-20,2012,2010s,Animation,Animation|Comedy|Family|Fantasy,en,16.7847,6.968,9304,2.8783385371108348,9.13830716907635,14,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
140300,Kung Fu Panda 3,2016-01-23,2016,2010s,Animation,Animation|Action|Adventure|Comedy|Family,en,15.8348,6.938,6723,2.8234481725305898,8.813438494528507,10,1,5,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
516729,Paddington in Peru,2024-11-08,2024,2020s,Adventure,Adventure|Comedy|Family,en,14.8918,6.8,737,2.76580325292476,6.6039438246004725,2,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
423,The Pianist,2002-09-17,2002,2000s,Drama,Drama|War,en,15.489,8.37,10349,2.802693491918831,9.244741798693514,24,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1114513,Speak No Evil,2024-09-11,2024,2020s,Horror,Horror|Thriller,en,14.6138,7.101,2270,2.7481551385985146,7.7279755421055585,2,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1572,Die Hard: With a Vengeance,1995-05-19,1995,1990s,Action,Action|Thriller,en,14.3885,7.283,6778,2.7336204772137402,8.821584877430965,31,1,2,1990,Action,1,0,0,0,0,0,0,0,0,0,0
505026,Death on the Nile,2022-02-09,2022,2020s,Mystery,Mystery|Crime|Thriller,en,15.9689,6.407,4315,2.831382256874144,8.370084326378025,4,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
26466,Triangle,2009-10-16,2009,2000s,Horror,Horror,en,15.6606,6.91,3088,2.813046650495956,8.035602692918582,17,1,1,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,2026-02-27,2026,2020s,Animation,Animation|Fantasy|Adventure|Comedy,ja,15.6462,8.2,53,2.8121819621501993,3.9889840465642745,0,0,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
7345,There Will Be Blood,2007-12-26,2007,2000s,Drama,Drama,en,15.6144,8.065,7618,2.8102697892074695,8.93840040647301,19,1,1,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
770,Gone with the Wind,1939-12-15,1939,1930s,Drama,Drama|War|Romance,en,15.6121,7.9,4445,2.8101313454951513,8.399760094524142,87,1,3,1930,Drama,0,0,0,0,0,1,0,0,0,0,0
75656,Now You See Me,2013-05-29,2013,2010s,Thriller,Thriller|Crime,en,15.5838,7.326,17026,2.8084263152440676,9.742555598420644,13,1,2,2010,Thriller,0,0,0,0,0,0,0,0,0,0,1
615173,The Witch: Part 2. The Other One,2022-06-15,2022,2020s,Action,Action|Mystery|Thriller|Science Fiction,ko,15.5731,7.43,465,2.8077808990337805,6.144185634125646,4,0,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1387382,Hunting Season,2025-12-05,2025,2020s,Action,Action|Drama|Thriller,en,15.5727,7.421,417,2.8077567632458362,6.035481432524756,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
119450,Dawn of the Planet of the Apes,2014-07-08,2014,2010s,Science Fiction,Science Fiction|Action|Drama|Thriller,en,15.563,7.344,12418,2.8071712919700174,9.426982836948033,12,1,4,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1408208,Exit 8,2025-08-03,2025,2020s,Horror,Horror|Mystery|Thriller,ja,15.5615,6.999,713,2.8070807245651643,6.570882962339584,1,0,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
209112,Batman v Superman: Dawn of Justice,2016-03-23,2016,2010s,Action,Action|Adventure|Fantasy,en,15.543,6.009,19243,2.805963051624879,9.864954602819344,10,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
9738,Fantastic Four,2005-06-29,2005,2000s,Action,Action|Fantasy|Science Fiction,en,15.538,5.811,10149,2.805660763299975,9.225228984469933,21,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
810,Shrek the Third,2007-05-17,2007,2000s,Fantasy,Fantasy|Adventure|Animation|Comedy|Family,en,15.5337,6.314,9935,2.8054007222362114,9.20391980417326,19,1,5,2000,Other,0,0,0,0,0,0,0,1,0,0,0
50646,"Crazy, Stupid, Love.",2011-07-29,2011,2010s,Comedy,Comedy|Drama|Romance,en,15.5216,7.277,9442,2.804668615703193,9.15302900526307,15,1,3,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
766507,Prey,2022-08-02,2022,2020s,Thriller,Thriller|Action|Science Fiction,en,15.5148,7.65,7910,2.8042569485665783,8.976009475021396,4,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
74,War of the Worlds,2005-06-28,2005,2000s,Adventure,Adventure|Thriller|Science Fiction,en,15.5126,6.564,9412,2.804123725848274,9.14984699154722,21,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
259316,Fantastic Beasts and Where to Find Them,2016-11-16,2016,2010s,Fantasy,Fantasy|Adventure,en,15.4978,7.309,19893,2.8032270386835223,9.898173457712359,10,1,2,2010,Other,0,0,0,0,0,0,0,1,0,0,0
254128,San Andreas,2015-05-27,2015,2010s,Action,Action|Drama|Thriller,en,15.4594,6.25,9150,2.800896742579673,9.121618441915379,11,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
696806,The Adam Project,2022-03-11,2022,2020s,Adventure,Adventure|Science Fiction|Comedy,en,15.4316,6.989,5088,2.799206310144051,8.534836626588833,4,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
377,A Nightmare on Elm Street,1984-11-09,1984,1980s,Horror,Horror,en,15.43,7.349,5866,2.799108932049177,8.67709870892586,42,1,1,1980,Horror,0,0,0,0,0,0,1,0,0,0,0
242582,Nightcrawler,2014-10-23,2014,2010s,Crime,Crime|Drama|Thriller,en,15.0666,7.708,11942,2.776742583002243,9.387900611668426,12,1,3,2010,Crime,0,0,0,0,1,0,0,0,0,0,0
6435,Practical Magic,1998-10-16,1998,1990s,Romance,Romance|Fantasy|Comedy|Drama,en,15.0131,6.772,1778,2.773407137246838,7.483806687665835,28,1,4,1990,Romance,0,0,0,0,0,0,0,0,1,0,0
1927,Hulk,2003-06-19,2003,2000s,Science Fiction,Science Fiction|Adventure|Action|Drama,en,15.3275,5.593,6391,2.7928508027946752,8.76280248744611,23,1,4,2000,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
568,Apollo 13,1995-06-30,1995,1990s,Drama,Drama|History,en,13.9803,7.462,6050,2.7067360045908115,8.707978826622321,31,1,2,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
581528,"The Gangster, the Cop, the Devil",2019-05-15,2019,2010s,Action,Action|Crime|Thriller,ko,15.8329,7.875,1552,2.8233353047076015,7.347943823148687,7,0,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
13374,Ice Princess,2005-03-17,2005,2000s,Family,Family|Drama|Comedy,en,13.5571,6.4,955,2.6780788471062253,6.862757913051401,21,1,3,2000,Other,0,0,0,0,0,0,0,1,0,0,0
639988,No Other Choice,2025-09-24,2025,2020s,Comedy,Comedy|Crime|Thriller,ko,14.5728,7.5,1231,2.7455258026900924,7.116394144093465,1,0,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
537915,After,2019-04-11,2019,2010s,Drama,Drama|Romance,en,14.4324,7.1,8555,2.7364691954333953,9.054388070202297,7,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
9820,The Parent Trap,1998-07-28,1998,1990s,Comedy,Comedy|Family|Romance,en,15.3937,7.216,4617,2.7968971146855823,8.43771698991444,28,1,3,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
937278,A Man Called Otto,2022-12-28,2022,2020s,Comedy,Comedy|Drama,en,15.0186,7.746,3712,2.77375054705987,8.21959545417708,4,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
853,Enemy at the Gates,2001-02-28,2001,2000s,War,War|History,en,14.1744,7.426,4136,2.7196097974488946,8.327726166461412,25,1,2,2000,Other,0,0,0,0,0,0,0,1,0,0,0
1383731,Protector,2026-02-20,2026,2020s,Action,Action|Thriller,en,15.3176,8.451,515,2.7922442798982225,6.246106765481563,0,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
9552,The Exorcist,1973-12-26,1973,1970s,Horror,Horror,en,15.2246,7.744,8805,2.786528608973467,9.0831885863157,53,1,1,1970,Horror,0,0,0,0,0,0,1,0,0,0,0
9837,The Prince of Egypt,1998-12-16,1998,1990s,Adventure,Adventure|Animation|Drama|Family,en,15.2081,7.3,4389,2.7855111172799893,8.387084506069217,28,1,4,1990,Adventure,0,1,0,0,0,0,0,0,0,0,0
12207,The Legend of Drunken Master,1994-02-03,1994,1990s,Action,Action|Comedy,cn,15.1958,7.458,1116,2.7847519493655875,7.018401799069201,32,0,2,1990,Action,1,0,0,0,0,0,0,0,0,0,0
1220564,The Secret Agent,2025-07-23,2025,2020s,Thriller,Thriller|Drama|Crime,pt,15.1905,7.2,818,2.7844246504739383,6.70808408385307,1,0,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
1214931,Nuremberg,2025-11-06,2025,2020s,History,History|Drama,en,15.1626,7.594,1341,2.782699931240475,7.201916317531627,1,1,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
311324,The Great Wall,2016-12-16,2016,2010s,Action,Action|Adventure|Fantasy,en,15.1504,6.032,5639,2.781944817163806,8.637639344492104,10,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
9479,The Nightmare Before Christmas,1993-10-09,1993,1990s,Fantasy,Fantasy|Animation|Family,en,15.1459,7.833,10496,2.7816661474691897,9.258844781035798,33,1,3,1990,Other,0,0,0,0,0,0,0,1,0,0,0
1252309,Tell Me What You Want,2024-11-29,2024,2020s,Romance,Romance|Drama,es,15.1291,6.1,313,2.7806250939282258,5.749392985908253,2,0,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
760104,X,2022-03-17,2022,2020s,Horror,Horror,en,15.119,6.71,4084,2.779998700414794,8.315077007294104,4,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1259102,Eternity,2025-11-10,2025,2020s,Romance,Romance|Comedy|Drama,en,15.1134,7.092,797,2.7796512239590325,6.682108597449809,1,1,3,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
399055,The Shape of Water,2017-12-01,2017,2010s,Drama,Drama|Fantasy|Romance,en,15.1025,7.234,13008,2.7789745394389085,9.473396704601559,9,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
948,Halloween,1978-10-24,1978,1970s,Horror,Horror|Thriller,en,15.0943,7.559,6293,2.7784651720373477,8.747352077624353,48,1,2,1970,Horror,0,0,0,0,0,0,1,0,0,0,0
446893,Trolls World Tour,2020-03-11,2020,2020s,Family,Family|Animation|Comedy|Fantasy|Adventure|Music,en,15.0939,7.224,2304,2.7784403182089243,7.742835955430749,6,1,6,2020,Other,0,0,0,0,0,0,0,1,0,0,0
500,Reservoir Dogs,1992-09-02,1992,1990s,Crime,Crime|Thriller,en,15.0905,8.111,15711,2.7782290357234567,9.662180030594246,34,1,2,1990,Crime,0,0,0,0,1,0,0,0,0,0,0
1241436,Warfare,2025-04-09,2025,2020s,War,War|Action,en,15.0695,7.1,1569,2.7769230653885852,7.358830898342354,1,1,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
466420,Killers of the Flower Moon,2023-10-18,2023,2020s,Crime,Crime|History|Drama,en,15.0607,7.39,4277,2.7763752941191853,8.361240889642351,3,1,3,2020,Crime,0,0,0,0,1,0,0,0,0,0,0
1242011,Together,2025-07-14,2025,2020s,Horror,Horror|Romance,en,15.0161,6.902,1302,2.7735944663096164,7.172424577124845,1,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
43347,Love & Other Drugs,2010-11-22,2010,2010s,Drama,Drama|Comedy|Romance,en,15.016,7.043,5692,2.7735882225728647,8.646992628951082,16,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
613504,After We Collided,2020-09-02,2020,2020s,Drama,Drama|Romance,en,15.0069,7.15,5493,2.7730198792782255,8.611411866655219,6,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
629542,The Bad Guys,2022-03-17,2022,2020s,Action,Action|Adventure|Animation|Comedy|Crime|Family,en,14.9951,7.513,2652,2.7722824253356735,7.88344635413774,4,1,6,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1656220,23 000 Lives,2026-07-02,2026,2020s,Drama,Drama,de,14.9866,5.906,69,2.771750871340724,4.248495242049359,0,0,1,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
138103,The Expendables 3,2014-08-07,2014,2010s,Action,Action|Adventure|Thriller,en,14.9648,6.202,5421,2.7703862986845813,8.598220030058611,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
745,The Sixth Sense,1999-08-06,1999,1990s,Mystery,Mystery|Thriller|Drama,en,14.9617,7.955,13134,2.7701921026399323,9.48303570211964,27,1,3,1990,Other,0,0,0,0,0,0,0,1,0,0,0
360920,The Grinch,2018-11-08,2018,2010s,Animation,Animation|Comedy|Family|Fantasy,en,14.921,6.862,4493,2.7676389925138674,8.410498452745275,8,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
12092,Alice in Wonderland,1951-08-09,1951,1950s,Animation,Animation|Family|Fantasy|Adventure,en,14.8879,7.189,6345,2.7655578132246004,8.75557997214314,75,1,4,1950,Animation,0,0,1,0,0,0,0,0,0,0,0
62177,Brave,2012-06-21,2012,2010s,Adventure,Adventure|Animation|Family|Fantasy,en,14.8847,7.034,14366,2.7653563818018765,9.572689189010719,14,1,4,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
9487,A Bug's Life,1998-11-25,1998,1990s,Adventure,Adventure|Animation|Comedy|Family,en,14.869,6.982,9854,2.7643675205807052,9.19573421958682,28,1,4,1990,Adventure,0,1,0,0,0,0,0,0,0,0,0
190859,American Sniper,2014-12-25,2014,2010s,War,War|Action,en,14.8416,7.41,13812,2.762639391386113,9.53336545669996,12,1,2,2010,Other,0,0,0,0,0,0,0,1,0,0,0
1018,Mulholland Drive,2001-06-06,2001,2000s,Thriller,Thriller|Drama|Mystery,en,14.8371,7.798,7205,2.762355288816862,8.882669291308039,25,1,3,2000,Thriller,0,0,0,0,0,0,0,0,0,0,1
1011477,Karate Kid: Legends,2025-05-08,2025,2020s,Action,Action|Adventure|Drama,en,14.8247,6.971,1261,2.7615720105045756,7.140453043101158,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1895,Star Wars: Episode III - Revenge of the Sith,2005-05-17,2005,2000s,Adventure,Adventure|Action|Science Fiction,en,14.8227,7.473,15190,2.7614456178149602,9.628458426207663,21,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
10625,Mean Girls,2004-04-30,2004,2000s,Drama,Drama|Comedy,en,14.767,7.227,9604,2.7579191482553447,9.170039075202657,22,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1954,The Butterfly Effect,2004-01-17,2004,2000s,Science Fiction,Science Fiction|Thriller,en,14.7626,7.579,8420,2.7576400454422063,9.038483865029992,22,1,2,2000,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
384018,Fast & Furious Presents: Hobbs & Shaw,2019-07-31,2019,2010s,Action,Action|Adventure|Comedy,en,14.7596,6.824,7877,2.7574497033969774,8.971829343530851,7,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
194,Amélie,2001-04-25,2001,2000s,Comedy,Comedy|Romance,fr,14.7561,7.92,12568,2.7572275918770437,9.438988743924838,25,0,2,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
787,Mr. & Mrs. Smith,2005-06-07,2005,2000s,Action,Action|Comedy|Drama|Thriller,en,14.7418,6.693,11397,2.7563195947735872,9.341193180394946,21,1,4,2000,Action,1,0,0,0,0,0,0,0,0,0,0
8689,Cannibal Holocaust,1980-02-07,1980,1980s,Horror,Horror,it,14.729,6.256,1920,2.7555061422585054,7.560601162768557,46,0,1,1980,Horror,0,0,0,0,0,0,1,0,0,0,0
318846,The Big Short,2015-12-11,2015,2010s,Comedy,Comedy|Drama,en,14.7269,7.4,10000,2.7553726219966075,9.210440366976517,11,1,2,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
1182047,The Apprentice,2024-10-09,2024,2020s,History,History|Drama|Comedy,en,14.7221,6.848,1013,2.7550673658652665,6.921658184151129,2,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
966,The Magnificent Seven,1960-10-12,1960,1960s,Western,Western|Action|Adventure|Drama,en,14.7185,7.5,2031,2.754838362600969,7.616775808698373,66,1,4,1960,Other,0,0,0,0,0,0,0,1,0,0,0
378064,A Silent Voice: The Movie,2016-09-17,2016,2010s,Animation,Animation|Drama|Romance,ja,14.7137,8.393,4631,2.754532943315185,8.440744019252831,10,0,3,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
346,Seven Samurai,1954-04-26,1954,1950s,Action,Action|Drama,ja,14.6782,8.452,4325,2.752271212414339,8.372398606513004,72,0,2,1950,Action,1,0,0,0,0,0,0,0,0,0,0
170,28 Days Later,2002-10-31,2002,2000s,Horror,Horror|Thriller|Science Fiction,en,14.6584,7.245,8764,2.751007514206177,9.078521797355334,24,1,3,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
374720,Dunkirk,2017-07-19,2017,2010s,War,War|Action|Drama,en,14.6506,7.449,17828,2.7505092549094017,9.788581624034771,9,1,3,2010,Other,0,0,0,0,0,0,0,1,0,0,0
37724,Skyfall,2012-10-24,2012,2010s,Action,Action|Adventure|Thriller,en,14.639,7.265,16315,2.7497677944540784,9.699901500437448,14,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
297761,Suicide Squad,2016-08-03,2016,2010s,Action,Action|Adventure|Fantasy,en,14.6307,5.917,22329,2.749236929099123,10.013686344834204,10,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
11852,The Hot Chick,2002-12-13,2002,2000s,Comedy,Comedy|Fantasy,en,14.6047,6.356,2234,2.74757215093045,7.711996507047669,24,1,2,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
602,Independence Day,1996-07-02,1996,1990s,Action,Action|Adventure|Science Fiction,en,14.599,6.916,10639,2.7472068096367317,9.272375762895635,30,1,3,1990,Action,1,0,0,0,0,0,0,0,0,0,0
870028,The Accountant²,2025-04-23,2025,2020s,Mystery,Mystery|Crime|Thriller,en,14.589,7.074,1887,2.746565537330544,7.543273346705446,1,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
520763,A Quiet Place Part II,2021-05-21,2021,2020s,Science Fiction,Science Fiction|Thriller|Horror,en,14.5854,7.429,7561,2.7463345785941446,8.930890984450878,5,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
10637,Remember the Titans,2000-09-29,2000,2000s,Drama,Drama,en,14.5736,7.7,3021,2.7455771729929315,8.013674142832684,26,1,1,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1124566,Sentimental Value,2025-08-20,2025,2020s,Drama,Drama|Comedy,no,14.5635,7.4,1042,2.7449284291886444,6.949856455000773,1,0,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
109428,Evil Dead,2013-04-05,2013,2010s,Horror,Horror,en,14.5551,6.656,5292,2.7443885591299644,8.574140471857987,13,1,1,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
176,Saw,2004-10-01,2004,2000s,Horror,Horror|Mystery|Crime,en,14.5334,7.427,10252,2.7429925442997742,9.235325624670091,22,1,3,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
